Datum,Uhrzeit,playercount,latenz,spieler
2021-10-13,23:59,57414,137.086,no
2021-10-13,23:59,57418,149.066,no
2021-10-13,23:59,57412,116.029,no
2021-10-14,00:23,0,10.545,no
2021-10-14,00:28,0,51.051,no
2021-10-14,00:28,0,23.021,no
2021-10-14,00:29,0,64.043,no
2021-10-14,00:33,0,45.001,no
2021-10-30,23:14,6,70.061,play.spaffel.de
2021-10-30,23:16,6,34.272,play.spaffel.de
2021-10-30,23:16,6,45.269,play.spaffel.de
